Municipality,Category,Source Name,URL
Southampton,Workforce Development,Workforce Development Policy,"https://www.southamptontownny.gov/DocumentCenter/View/795/VI-Economic-PDF#:~:text=6.,13"
Southampton,Workforce Development,Workforce Development Program,"https://www.findhelp.org/food/food-pantry--southampton-nyFINAL#:~:text=44%20Union%20St%2C%20Sag%20Harbor,516%2D425%2D9920"
Southampton,Workforce Development,Workforce Development Program,https://www.southamptontownny.gov/DocumentCenter/View/37762/LOCAL-FOOD-PANTRIES-2025-v2-
Southold,Buildings,LEED Certification or Green Building Incentive Programs,https://www.southoldtownny.gov/1200/Clean-Energy-Communities
Southold,Buildings,LEED Certification or Green Building Incentive Programs,https://www.southoldtownny.gov/DocumentCenter/View/7082/Economic-Chapter-Draft-Update-2019
Southold,Buildings,LEED Certification or Green Building Policy,https://www.southoldtownny.gov/1727/Climate-Smart-Communities
Southold,Buildings,LEED Certification or Green Building Policy,https://www.southoldtownny.gov/DocumentCenter/View/7082/Economic-Chapter-Draft-Update-2019
Southold,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://biservices.labor.ny.gov/Reports/bi/?perspective=classicviewer&pathRef=.public_folders%2FWPS%20Reports%2FActive%20Asbestos%20Contractors%20Todds%20copy&id=i416AE865ACE94D54A285DD6872A9219C&ui_appbar=false&ui_navbar=false
Southold,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://data.ny.gov/Government-Finance/Mold-Contractor-Licenses-Four-Year-Window/ikqx-ispy/data_preview
Southold,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/asbestos-control-bureau
Southold,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/mold-program
Southold,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://gcuasbestosremoval.com/
Southold,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.aboveandbeyonduc.com/new-york/suffolk-county/mold-removal-brookhaven-ny
Southold,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.bbb.org/search?filter_category=65027-300&filter_category=10005-000&filter_sa=1&filter_state=NY&find_country=USA&find_entity=65027-000&find_id=3164_8600-1700-100&find_latlng=40.779265%2C-72.915383&find_loc=Brookhaven%2C%20NY&find_text=Mold%20Removal&find_type=Category&page=1&sort=Relevance&touched=7
Southold,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.kosrestoration.com/mold-remediation-long-island/brookhaven-11719
Southold,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.servpro.com/locations/ny/servpro-of-port-jefferson/about/team
Southold,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://nfcivics.org/
Southold,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://northforkdarksky.org/
Southold,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://spcivic.org/
Southold,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://thegroup.org/
Southold,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.idealist.org/en/nonprofit/4ebe827189084a2ebddc495b0a74916f-north-fork-education-initiative-southold
Southold,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.rewildlongisland.org/northfork
Southold,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.southoldtownny.gov/DocumentCenter/View/8541/Local--Regional-Environmental-Organizations?bidId=
Southold,Community Resources,Events Calendar,https://suffolktimes.timesreview.com/2026/04/events-roundup-celebrating-earth-day-on-the-north-fork/
Southold,Community Resources,Events Calendar,https://www.southoldtownny.gov/DocumentCenter/View/11843/Earth-Day-Arbor-Day-Flyer?bidId=
Southold,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs","https://hcr.ny.gov/weatherization#:~:text=Overview,their%20household%20expenditures%20for%20fuel"
Southold,Community Resources,Food Pantry Directory,https://stpatricksouthold.org/parish-life-councils/parish-outreach
Southold,Community Resources,Food Pantry Directory,https://suffolkcountyny.gov/Portals/3/Docs/Food%20Pantries%20in%20Suffolk%20County.pdf
Southold,Community Resources,Repair Café Listings,https://directory.repaircafe.us/view/cafe/224
Southold,Community Resources,SNAP Retailer Locator,https://usda-fns.maps.arcgis.com/apps/webappviewer/index.html?id=15e1c457b56c4a729861d015cd626a23
Southold,Community Resources,Social Service Agencies: Community Partnerships and Events,https://southoldtownny.gov/111/Human-Services-Senior-Center
Southold,Energy and Renewable Programs,Climate Action Plan Documentation,https://www.southoldtownny.gov/217/Conservation-Advisory-Council
Southold,Energy and Renewable Programs,Climate or Energy Department,https://southoldtownny.gov/1727/Climate-Smart-Communities
Southold,Energy and Renewable Programs,Climate or Energy Department,https://southoldtownny.gov/260/E-Waste
Southold,Energy and Renewable Programs,Climate or Energy Department,https://www.southoldtownny.gov/directory.aspx?EID=134
Southold,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://southoldtownny.gov/1727/Climate-Smart-Communities
Southold,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://www.southoldtownny.gov/217/Conservation-Advisory-Council
Southold,Energy and Renewable Programs,Energy Benchmarking Report,https://ecode360.com/31873653
Southold,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://southoldtownny.gov/1727/Climate-Smart-Communities
Southold,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://www.southoldtownny.gov/217/Conservation-Advisory-Council
Southold,Energy and Renewable Programs,Informal Climate Action Plan Documentation,https://www.southoldtownny.gov/1727/Climate-Smart-Communities
Southold,Energy and Renewable Programs,PACE Program Information,https://www.eicpace.org/municipalities
Southold,Energy and Renewable Programs,Renewable Energy Programs,"https://www.suffolkcountyny.gov/Portals/0/formsdocs/planning/scplanningcommission/2024/Z-6_-_Staff-Report-Town-Southold-Moratorium-Extension-BESS-Mar-2024-rev2.pdf#:~:text=The%20Town%20recognizes%20that%20Battery%20Energy%20Storage,as%20evaluate%20the%20potential%20for%20environmental%20degradation"
Southold,Energy and Renewable Programs,Solar Project Records,https://www.lipower.org/wp-content/uploads/2018/06/DPS-2013-Management-and-Operations-Audit.pdf
Southold,Housing,Building Permit Records,https://citizenaccess.brookhaven.org/CitizenAccess/Cap/CapHome.aspx?module=Building&TabName=Building
Southold,Housing,Building Permit Records,https://www.brookhavenny.gov/284/Building-Division
Southold,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
Southold,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://southoldtownny.gov/1200/Clean-Energy-Communities
Southold,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://www.governor.ny.gov/news/governor-hochul-announces-first-evolve-ny-high-powered-electric-vehicle-charging-hub-north
Southold,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://southoldtownny.gov/1200/Clean-Energy-Communities
Southold,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://suffolktimes.archive.timesreview.com/2017/03/a-clean-energy-community-southold-can-apply-for-100k-toward-projects/
Southold,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.nyserda.ny.gov/All-Programs/Charge-Ready-NY
Southold,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.nyserda.ny.gov/All-Programs/Drive-Clean-Rebate-For-Electric-Cars-Program
Southold,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.psegliny.com/saveenergyandmoney/GreenEnergy/EV/ResidentialCustomers/ChargerRebate
Southold,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2024/03/State-of-Electric-Vehicles-on-Long-Island-report-2024.pdf
Southold,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://censusreporter.org/profiles/06000US3610369463-southold-town-suffolk-county-ny/
Southold,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://moovitapp.com/index/en/public_transit-Southold-NYCNJ-stop_24475173-121
Southold,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://sctbus.org/Route-92
Southold,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.mta.info/stations/southold
Southold,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.rome2rio.com/s/Ronkonkoma/Greenport
Southold,Workforce Development,Business Incentive Programs,https://brookhavenida.org/information
Southold,Workforce Development,Business Incentive Programs,https://esd.ny.gov/excelsior-jobs-program#objective
Southold,Workforce Development,Business Incentive Programs,https://www.brookhavencoalition.org/grants/
Southold,Workforce Development,Business Incentive Programs,https://www.brookhavenny.gov/560/Economic-Development
Southold,Workforce Development,Community Workforce Programs,"https://southoldtownny.gov/1200/Clean-Energy-Communities#:~:text=Upon%20designation%2C%20the%20Town%20of,the%20Clean%20Energy%20Communities%20program.%E2%80%9D"
Southold,Workforce Development,Community Workforce Programs,"https://www.rewildlongisland.org/programs-home#:~:text=ReWild%20Long%20Island's%20summer%20program%20immerses%20participants,and%20environmental%20education%20for%20a%20greener%20future"
Southold,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.brookhavenny.gov/269/Employment
Southold,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.millerbusinesscenter.org/career-services/
Southold,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.ourability.com/new-york-business-leadership-network/
Southold,Workforce Development,Green Business Incentive Programs,https://ccesuffolk.org/clean-energy/small-business-opportunities
Southold,Workforce Development,Green Business Incentive Programs,"https://www.ecowatch.com/solar/incentives/ny/southold#:~:text=Tax%20Exemptions:%20These%20can%20come,a%20percentage%20of%20the%20value"
Southold,Workforce Development,Green Jobs Initiative,https://southoldtownny.gov/1200/Clean-Energy-Communities?
Southold,Workforce Development,Housing and Social Service Directory,"https://maureenshaven.org/#:~:text=Maureen's%20Haven%20is%20a%20homeless%20outreach%20program,volunteers%20and%20staff%20to%20deliver%20their%20programs"
Southold,Workforce Development,Housing and Social Service Directory,https://www.ryhanscenterofhope.com/
Southold,Workforce Development,Labor Union Directory,https://aflcio.org/about-us/our-unions-and-allies
Southold,Workforce Development,Labor Union Directory,https://local342update.com/
Southold,Workforce Development,Labor Union Directory,https://longislandfed.org/#:~:text=Long%20Island%20Federation%20of%20Labor%2C%20AFL%2DCIO
Southold,Workforce Development,Labor Union Directory,https://suffolksoa.com/
Southold,Workforce Development,Labor Union Directory,https://www.csealocal614.com/
Southold,Workforce Development,Labor Union Directory,https://www.ibew25.org/
Southold,Workforce Development,Labor Union Directory,https://www.local138.com/about-local-138/
Southold,Workforce Development,Labor Union Directory,https://www.local237.org/
Southold,Workforce Development,Labor Union Directory,https://www.twulocal252.org/
Southold,Workforce Development,Workforce Development Program,https://www.bnl.gov/education/college-students.php
Southold,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/560/Economic-Development
Southold,Workforce Development,Workforce Development Program,"https://www.brookhavenny.gov/633/Job-Readiness-Program#:~:text=Job%20Seekers,get%20you%20noticed%20and%20hired!"
Southold,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/791/Career
